0,1,2,3
Larry Rountree,Missouri,Draft: Los Angeles Chargers in the 6th round (198th overall) of the 2021 NFL Draft.,"<img src=""Larry Rountree.jpg""/>"
Gregory Rousseau,Miami(FL),Draft: Buffalo Bills in the 1st round (30th overall) of the 2021 NFL Draft.,"<img src=""Gregory Rousseau.jpg""/>"
Eric Rowe,Utah,Draft: Philadelphia Eagles in the 2nd round (47th overall) of the 2015 NFL Draft.,"<img src=""Eric Rowe.jpg""/>"
Bravvion Roy,Baylor,Draft: Carolina Panthers in the 6th round (184th overall) of the 2020 NFL Draft.,"<img src=""Bravvion Roy.jpg""/>"
Christian Rozeboom,,"<img src=""Christian Rozeboom.jpg""/>",
Jeremy Ruckert,OhioSt.,Draft: New York Jets in the 3rd round (101st overall) of the 2022 NFL Draft.,"<img src=""Jeremy Ruckert.jpg""/>"
Kyle Rudolph,,Twitter:,"<img src=""Kyle Rudolph.jpg""/>"
Cesar Ruiz,Michigan,	,"<img src=""Cesar Ruiz.jpg""/>"
Chris Rumph,Duke,Draft: Los Angeles Chargers in the 4th round (118th overall) of the 2021 NFL Draft.,"<img src=""Chris Rumph.jpg""/>"
Jon Runyan Jr.,Michigan,Draft: Green Bay Packers in the 6th round (192nd overall) of the 2020 NFL Draft.,"<img src=""Jon Runyan Jr..jpg""/>"
Anthony Rush,,"More bio, uniform, draft, salary info","<img src=""Anthony Rush.jpg""/>"
Cooper Rush,College:,	,"<img src=""Cooper Rush.jpg""/>"
,,"More bio, uniform, draft, salary info","<img src="".jpg""/>"
Logan Ryan,,,"<img src=""Logan Ryan.jpg""/>"
Matt Ryan,,,"<img src=""Matt Ryan.jpg""/>"
Brett Rypien,College:,,"<img src=""Brett Rypien.jpg""/>"
Rodger Saffold,,Twitter:,"<img src=""Rodger Saffold.jpg""/>"
Jamaree Salyer,,Pronunciation: \juh-MAHR-ee SAL-yur\,"<img src=""Jamaree Salyer.jpg""/>"
Cameron Sample,Tulane,Draft: Cincinnati Bengals in the 4th round (111th overall) of the 2021 NFL Draft.,"<img src=""Cameron Sample.jpg""/>"
Drew Sample,Washington,Draft: Cincinnati Bengals in the 2nd round (52nd overall) of the 2019 NFL Draft.,"<img src=""Drew Sample.jpg""/>"
Asante Samuel Jr.,FloridaSt.,Draft: Los Angeles Chargers in the 2nd round (47th overall) of the 2021 NFL Draft.,"<img src=""Asante Samuel Jr..jpg""/>"
Curtis Samuel,OhioSt.,Draft: Carolina Panthers in the 2nd round (40th overall) of the 2017 NFL Draft.,"<img src=""Curtis Samuel.jpg""/>"
Deebo Samuel,College:,	,"<img src=""Deebo Samuel.jpg""/>"
Jack Sanborn,,"More bio, uniform, draft, salary info","<img src=""Jack Sanborn.jpg""/>"
Braylon Sanders,,"More bio, uniform, draft, salary info","<img src=""Braylon Sanders.jpg""/>"
Jason Sanders,NewMexico,Draft: Miami Dolphins in the 7th round (229th overall) of the 2018 NFL Draft.,"<img src=""Jason Sanders.jpg""/>"
Miles Sanders,PennSt.,Draft: Philadelphia Eagles in the 2nd round (53rd overall) of the 2019 NFL Draft.,"<img src=""Miles Sanders.jpg""/>"
Myjai Sanders,,,"<img src=""Myjai Sanders.jpg""/>"
Cairo Santos,College:,	,"<img src=""Cairo Santos.jpg""/>"
Foster Sarell,,"More bio, uniform, draft, salary info","<img src=""Foster Sarell.jpg""/>"
Eric Saubert,Drake,"<img src=""Eric Saubert.jpg""/>",
Khalen Saunders,WesternIllinois,"<img src=""Khalen Saunders.jpg""/>",
Darnell Savage Jr.,Maryland,Draft: Green Bay Packers in the 1st round (21st overall) of the 2019 NFL Draft.,"<img src=""Darnell Savage Jr..jpg""/>"
Patrick Scales,UtahSt.,,"<img src=""Patrick Scales.jpg""/>"
Brennan Scarlett,,,"<img src=""Brennan Scarlett.jpg""/>"
Max Scharping,NorthernIllinois,Draft: Houston Texans in the 2nd round (55th overall) of the 2019 NFL Draft.,"<img src=""Max Scharping.jpg""/>"
Brandon Scherff,Iowa,Draft: Washington Redskins in the 1st round (5th overall) of the 2015 NFL Draft.,"<img src=""Brandon Scherff.jpg""/>"
Austin Schlottmann,TCU,"<img src=""Austin Schlottmann.jpg""/>",
Joe Schobert,,Pronunciation: \SHOW-bert\,"<img src=""Joe Schobert.jpg""/>"
Michael Schofield,,Pronunciation: \SKO-field\,"<img src=""Michael Schofield.jpg""/>"
Brenden Schooler,"Oregon,",	,"<img src=""Brenden Schooler.jpg""/>"
Mason Schreck,Buffalo,Draft: Cincinnati Bengals in the 7th round (251st overall) of the 2017 NFL Draft.,"<img src=""Mason Schreck.jpg""/>"
Dalton Schultz,Stanford,Draft: Dallas Cowboys in the 4th round (137th overall) of the 2018 NFL Draft.,"<img src=""Dalton Schultz.jpg""/>"
Anthony Schwartz,Auburn,Draft: Cleveland Browns in the 3rd round (91st overall) of the 2021 NFL Draft.,"<img src=""Anthony Schwartz.jpg""/>"
Wes Schweitzer,SanJoseSt.,Draft: Atlanta Falcons in the 6th round (195th overall) of the 2016 NFL Draft.,"<img src=""Wes Schweitzer.jpg""/>"
,,,"<img src="".jpg""/>"
Boston Scott,LouisianaTech,Draft: New Orleans Saints in the 6th round (201st overall) of the 2018 NFL Draft.,"<img src=""Boston Scott.jpg""/>"
Delontae Scott,,"<img src=""Delontae Scott.jpg""/>",
JK Scott,College:,	,"<img src=""JK Scott.jpg""/>"
Josiah Scott,MichiganSt.,Draft: Jacksonville Jaguars in the 4th round (137th overall) of the 2020 NFL Draft.,"<img src=""Josiah Scott.jpg""/>"
Nick Scott,PennSt.,	,"<img src=""Nick Scott.jpg""/>"
Trenton Scott,GramblingSt.,"<img src=""Trenton Scott.jpg""/>",
Austin Seibert,,,"<img src=""Austin Seibert.jpg""/>"
Deadrin Senat,SouthFlorida,Draft: Atlanta Falcons in the 3rd round (90th overall) of the 2018 NFL Draft.,"<img src=""Deadrin Senat.jpg""/>"
Trey Sermon,"Oklahoma,",	,"<img src=""Trey Sermon.jpg""/>"
Tim Settle,VirginiaTech,Draft: Washington Redskins in the 5th round (163rd overall) of the 2018 NFL Draft.,"<img src=""Tim Settle.jpg""/>"
Isaac Seumalo,OregonSt.,Draft: Philadelphia Eagles in the 3rd round (79th overall) of the 2016 NFL Draft.,"<img src=""Isaac Seumalo.jpg""/>"
Nephi Sewell,"Nevada,",	,"<img src=""Nephi Sewell.jpg""/>"
Penei Sewell,Oregon,Draft: Detroit Lions in the 1st round (7th overall) of the 2021 NFL Draft.,"<img src=""Penei Sewell.jpg""/>"
Kevon Seymour,USC,Draft: Buffalo Bills in the 6th round (218th overall) of the 2016 NFL Draft.,"<img src=""Kevon Seymour.jpg""/>"
Rashid Shaheed,WeberSt.,"<img src=""Rashid Shaheed.jpg""/>",
Khalil Shakir,,Pronunciation: \kuh-LEEL shah-KEER\,"<img src=""Khalil Shakir.jpg""/>"
Tyler Shatley,Clemson,,"<img src=""Tyler Shatley.jpg""/>"
Brandon Shell,,,"<img src=""Brandon Shell.jpg""/>"
Duke Shelley,KansasSt.,Draft: Chicago Bears in the 6th round (205th overall) of the 2019 NFL Draft.,"<img src=""Duke Shelley.jpg""/>"
Coleman Shelton,Washington,,"<img src=""Coleman Shelton.jpg""/>"
Danny Shelton,Washington,Draft: Cleveland Browns in the 1st round (12th overall) of the 2015 NFL Draft.,"<img src=""Danny Shelton.jpg""/>"
Tyler Shelvin,,"More bio, uniform, draft, salary info","<img src=""Tyler Shelvin.jpg""/>"
Laviska Shenault Jr.,Colorado,Draft: Jacksonville Jaguars in the 2nd round (42nd overall) of the 2020 NFL Draft.,"<img src=""Laviska Shenault Jr..jpg""/>"
Sterling Shepard,Oklahoma,Draft: New York Giants in the 2nd round (40th overall) of the 2016 NFL Draft.,"<img src=""Sterling Shepard.jpg""/>"
Nathan Shepherd,FortHaysSt.,"<img src=""Nathan Shepherd.jpg""/>",
Dakoda Shepley,BritishColumbia,"<img src=""Dakoda Shepley.jpg""/>",
Trent Sherfield,Vanderbilt,,"<img src=""Trent Sherfield.jpg""/>"
Jamien Sherwood,Auburn,Draft: New York Jets in the 5th round (146th overall) of the 2021 NFL Draft.,"<img src=""Jamien Sherwood.jpg""/>"
Caleb Shudak,,,"<img src=""Caleb Shudak.jpg""/>"
Trent Sieg,ColoradoSt.,Pronunciation: \SIG\,"<img src=""Trent Sieg.jpg""/>"
Zach Sieler,FerrisSt.,"<img src=""Zach Sieler.jpg""/>",
Trevor Siemian,College:,	,"<img src=""Trevor Siemian.jpg""/>"
David Sills,,"<img src=""David Sills.jpg""/>",
Josh Sills,"WestVirginia,",	,"<img src=""Josh Sills.jpg""/>"
Isaiah Simmons,Clemson,Draft: Arizona Cardinals in the 1st round (8th overall) of the 2020 NFL Draft.,"<img src=""Isaiah Simmons.jpg""/>"
Jeffery Simmons,MississippiSt.,Draft: Tennessee Titans in the 1st round (19th overall) of the 2019 NFL Draft.,"<img src=""Jeffery Simmons.jpg""/>"
Justin Simmons,BostonCol.,Draft: Denver Broncos in the 3rd round (98th overall) of the 2016 NFL Draft.,"<img src=""Justin Simmons.jpg""/>"
John Simpson,Clemson,Draft: Las Vegas Raiders in the 4th round (109th overall) of the 2020 NFL Draft.,"<img src=""John Simpson.jpg""/>"
Cam Sims,Alabama,,"<img src=""Cam Sims.jpg""/>"
Steven Sims,College:,	,"<img src=""Steven Sims.jpg""/>"
Devin Singletary,FloridaAtlantic,Draft: Buffalo Bills in the 3rd round (74th overall) of the 2019 NFL Draft.,"<img src=""Devin Singletary.jpg""/>"
Alex Singleton,MontanaSt.,"<img src=""Alex Singleton.jpg""/>",
Arryn Siposs,Auburn,,"<img src=""Arryn Siposs.jpg""/>"
Dan Skipper,Arkansas,,"<img src=""Dan Skipper.jpg""/>"
Ben Skowronek,"Northwestern,",	,"<img src=""Ben Skowronek.jpg""/>"
Justin Skule,Vanderbilt,Draft: San Francisco 49ers in the 6th round (183rd overall) of the 2019 NFL Draft.,"<img src=""Justin Skule.jpg""/>"
Matt Skura,,,"<img src=""Matt Skura.jpg""/>"
Matthew Slater,UCLA,Draft: New England Patriots in the 5th round (153rd overall) of the 2008 NFL Draft.,"<img src=""Matthew Slater.jpg""/>"
Rashawn Slater,Northwestern,Draft: Los Angeles Chargers in the 1st round (13th overall) of the 2021 NFL Draft.,"<img src=""Rashawn Slater.jpg""/>"
,,Twitter:,"<img src="".jpg""/>"
Darius Slay,MississippiSt.,Draft: Detroit Lions in the 2nd round (36th overall) of the 2013 NFL Draft.,"<img src=""Darius Slay.jpg""/>"
Darius Slayton,Auburn,Draft: New York Giants in the 5th round (171st overall) of the 2019 NFL Draft.,"<img src=""Darius Slayton.jpg""/>"
Joey Slye,VirginiaTech,,"<img src=""Joey Slye.jpg""/>"
Tanzel Smart,Tulane,Draft: Los Angeles Rams in the 6th round (189th overall) of the 2017 NFL Draft.,"<img src=""Tanzel Smart.jpg""/>"
Stone Smartt,"NorthernArizona,",  ,"<img src=""Stone Smartt.jpg""/>"
Andre Smith,NorthCarolina,Draft: Carolina Panthers in the 7th round (234th overall) of the 2018 NFL Draft.,"<img src=""Andre Smith.jpg""/>"
Braden Smith,Auburn,Draft: Indianapolis Colts in the 2nd round (37th overall) of the 2018 NFL Draft.,"<img src=""Braden Smith.jpg""/>"
Brandon Smith,PennSt.,Draft: Carolina Panthers in the 4th round (120th overall) of the 2022 NFL Draft.,"<img src=""Brandon Smith.jpg""/>"
D'Ante Smith,,,"<img src=""D'Ante Smith.jpg""/>"
DeVonta Smith,Alabama,Draft: Philadelphia Eagles in the 1st round (10th overall) of the 2021 NFL Draft.,"<img src=""DeVonta Smith.jpg""/>"
Donovan Smith,PennSt.,Draft: Tampa Bay Buccaneers in the 2nd round (34th overall) of the 2015 NFL Draft.,"<img src=""Donovan Smith.jpg""/>"
Elerson Smith,HighSchool:,"<img src=""Elerson Smith.jpg""/>",
Geno Smith,College:,	,"<img src=""Geno Smith.jpg""/>"
Harrison Smith,NotreDame,Draft: Minnesota Vikings in the 1st round (29th overall) of the 2012 NFL Draft.,"<img src=""Harrison Smith.jpg""/>"
Irv Smith Jr.,Alabama,Draft: Minnesota Vikings in the 2nd round (50th overall) of the 2019 NFL Draft.,"<img src=""Irv Smith Jr..jpg""/>"
Jaylon Smith,NotreDame,Draft: Dallas Cowboys in the 2nd round (34th overall) of the 2016 NFL Draft.,"<img src=""Jaylon Smith.jpg""/>"
Jeff Smith,,"More bio, uniform, draft, salary info","<img src=""Jeff Smith.jpg""/>"
Jonnu Smith,FloridaInternational,Draft: Tennessee Titans in the 3rd round (100th overall) of the 2017 NFL Draft.,"<img src=""Jonnu Smith.jpg""/>"
Keith Smith,SanJoseSt.,Twitter:,"<img src=""Keith Smith.jpg""/>"
Lecitus Smith,,Pronunciation: \leh-SEE-tis\,"<img src=""Lecitus Smith.jpg""/>"
Preston Smith,MississippiSt.,Draft: Washington Redskins in the 2nd round (38th overall) of the 2015 NFL Draft.,"<img src=""Preston Smith.jpg""/>"
Roquan Smith,Georgia,Draft: Chicago Bears in the 1st round (8th overall) of the 2018 NFL Draft.,"<img src=""Roquan Smith.jpg""/>"
Ryan Smith,WeightedCareerAV(100-95-...):8(9014thoverallsince1960),"<img src=""Ryan Smith.jpg""/>",
Saivion Smith,"MississippiGulfCoastCC,",	,"<img src=""Saivion Smith.jpg""/>"
Shi Smith,,"More bio, uniform, draft, salary info","<img src=""Shi Smith.jpg""/>"
T.J. Smith,,,"<img src=""T.J. Smith.jpg""/>"
Tre'Quan Smith,CentralFlorida,Draft: New Orleans Saints in the 3rd round (91st overall) of the 2018 NFL Draft.,"<img src=""Tre'Quan Smith.jpg""/>"
Tremon Smith,Draft:KansasCityChiefsinthe6thround(196thoverall)ofthe2018NFLDraft.,"<img src=""Tremon Smith.jpg""/>",
Trey Smith,Tennessee,Draft: Kansas City Chiefs in the 6th round (226th overall) of the 2021 NFL Draft.,"<img src=""Trey Smith.jpg""/>"
Tyler Smith,,Twitter:,"<img src=""Tyler Smith.jpg""/>"
Tyron Smith,USC,Draft: Dallas Cowboys in the 1st round (9th overall) of the 2011 NFL Draft.,"<img src=""Tyron Smith.jpg""/>"
Za'Darius Smith,"EastMississippiCC,",	,"<img src=""Za'Darius Smith.jpg""/>"
Ihmir Smith-Marsette,Iowa,Draft: Minnesota Vikings in the 5th round (157th overall) of the 2021 NFL Draft.,"<img src=""Ihmir Smith-Marsette.jpg""/>"
JuJu Smith-Schuster,USC,Draft: Pittsburgh Steelers in the 2nd round (62nd overall) of the 2017 NFL Draft.,"<img src=""JuJu Smith-Schuster.jpg""/>"
James Smith-Williams,NorthCarolinaSt.,Draft: Washington Football Team in the 7th round (229th overall) of the 2020 NFL Draft.,"<img src=""James Smith-Williams.jpg""/>"
Dawuane Smoot,Illinois,Draft: Jacksonville Jaguars in the 3rd round (68th overall) of the 2017 NFL Draft.,"<img src=""Dawuane Smoot.jpg""/>"
Durham Smythe,NotreDame,Draft: Miami Dolphins in the 4th round (123rd overall) of the 2018 NFL Draft.,"<img src=""Durham Smythe.jpg""/>"
Willie Snead,College:,	,"<img src=""Willie Snead.jpg""/>"
L'Jarius Sneed,LouisianaTech,Draft: Kansas City Chiefs in the 4th round (138th overall) of the 2020 NFL Draft.,"<img src=""L'Jarius Sneed.jpg""/>"
Benny Snell Jr.,Kentucky,Draft: Pittsburgh Steelers in the 4th round (122nd overall) of the 2019 NFL Draft.,"<img src=""Benny Snell Jr..jpg""/>"
Matt Sokol,MichiganSt.,"<img src=""Matt Sokol.jpg""/>",
Daniel Sorensen,,Relatives: Brother Brad Sorensen ,"<img src=""Daniel Sorensen.jpg""/>"
Baylon Spector,,Pronunciation: \BAY-lehn\,"<img src=""Baylon Spector.jpg""/>"
E.J. Speed,TarletonSt.,"<img src=""E.J. Speed.jpg""/>",
Akeem Spence,,,"<img src=""Akeem Spence.jpg""/>"
Robert Spillane,WesternMichigan,Pronunciation: \spuh-LAYN\,"<img src=""Robert Spillane.jpg""/>"
Isaiah Spiller,,Twitter:,"<img src=""Isaiah Spiller.jpg""/>"
Benjamin St-Juste,"Michigan,",	,"<img src=""Benjamin St-Juste.jpg""/>"
Amon-Ra St. Brown,USC,Draft: Detroit Lions in the 4th round (112th overall) of the 2021 NFL Draft.,"<img src=""Amon-Ra St. Brown.jpg""/>"
Equanimeous St. Brown,NotreDame,	,"<img src=""Equanimeous St. Brown.jpg""/>"
Matthew Stafford,College:,	,"<img src=""Matthew Stafford.jpg""/>"
Taylor Stallworth,SouthCarolina,,"<img src=""Taylor Stallworth.jpg""/>"
Julian Stanford,WeightedCareerAV(100-95-...):12(7556thoverallsince1960),"<img src=""Julian Stanford.jpg""/>",
Ronnie Stanley,NotreDame,Draft: Baltimore Ravens in the 1st round (6th overall) of the 2016 NFL Draft.,"<img src=""Ronnie Stanley.jpg""/>"
Terence Steele,TexasTech,,"<img src=""Terence Steele.jpg""/>"
Logan Stenberg,Kentucky,Draft: Detroit Lions in the 4th round (121st overall) of the 2020 NFL Draft.,"<img src=""Logan Stenberg.jpg""/>"
Brandon Stephens,"UCLA,",	,"<img src=""Brandon Stephens.jpg""/>"
Caden Sterns,Texas,Draft: Denver Broncos in the 5th round (152nd overall) of the 2021 NFL Draft.,"<img src=""Caden Sterns.jpg""/>"
Rhamondre Stevenson,"Cerritos(CA),",	,"<img src=""Rhamondre Stevenson.jpg""/>"
Grover Stewart,AlbanyState(GA),"<img src=""Grover Stewart.jpg""/>",
M.J. Stewart,NorthCarolina,Draft: Tampa Bay Buccaneers in the 2nd round (53rd overall) of the 2018 NFL Draft.,"<img src=""M.J. Stewart.jpg""/>"
Jarrett Stidham,College:,  ,"<img src=""Jarrett Stidham.jpg""/>"
Ben Stille,Nebraska,Pronunciation: \STILL-ee\,"<img src=""Ben Stille.jpg""/>"
Derek Stingley Jr.,LSU,Draft: Houston Texans in the 1st round (3rd overall) of the 2022 NFL Draft.,"<img src=""Derek Stingley Jr..jpg""/>"
Eric Stokes,Georgia,Draft: Green Bay Packers in the 1st round (29th overall) of the 2021 NFL Draft.,"<img src=""Eric Stokes.jpg""/>"
Jack Stoll,Nebraska,,"<img src=""Jack Stoll.jpg""/>"
Geno Stone,Iowa,Draft: Baltimore Ravens in the 7th round (219th overall) of the 2020 NFL Draft.,"<img src=""Geno Stone.jpg""/>"
Ryan Stonehouse,ColoradoSt.,,"<img src=""Ryan Stonehouse.jpg""/>"
Jordan Stout,"VirginiaTech,",	,"<img src=""Jordan Stout.jpg""/>"
Mike Strachan,Charleston(WV),"<img src=""Mike Strachan.jpg""/>",
Cole Strange,WeightedCareerAV(100-95-...):7(9523rdoverallsince1960),"More bio, uniform, draft, salary info","<img src=""Cole Strange.jpg""/>"
Kentavius Street,NorthCarolinaSt.,	,"<img src=""Kentavius Street.jpg""/>"
Chris Streveler,,,"<img src=""Chris Streveler.jpg""/>"
Justin Strnad,,Pronunciation: \stir-NAHD\,"<img src=""Justin Strnad.jpg""/>"
Greg Stroman,VirginiaTech,Draft: Washington Redskins in the 7th round (241st overall) of the 2018 NFL Draft.,"<img src=""Greg Stroman.jpg""/>"
Kevin Strong,Texas-SanAntonio,,"<img src=""Kevin Strong.jpg""/>"
Pierre Strong,WeightedCareerAV(100-95-...):1(14893rdoverallsince1960),"More bio, uniform, draft, salary info","<img src=""Pierre Strong.jpg""/>"
Grant Stuard,Houston,Draft: Tampa Bay Buccaneers in the 7th round (259th overall) of the 2021 NFL Draft.,"<img src=""Grant Stuard.jpg""/>"
Ryan Succop,,Pronunciation: \SUCK-up\,"<img src=""Ryan Succop.jpg""/>"
Nate Sudfeld,College:,	,"<img src=""Nate Sudfeld.jpg""/>"
Ndamukong Suh,,Pronunciation: \ehn-DAHM-uh-kehn SOO\,"<img src=""Ndamukong Suh.jpg""/>"
Chandon Sullivan,GeorgiaSt.,,"<img src=""Chandon Sullivan.jpg""/>"
Stephen Sullivan,LSU,Draft: Seattle Seahawks in the 7th round (251st overall) of the 2020 NFL Draft.,"<img src=""Stephen Sullivan.jpg""/>"
Ty Summers,TCU,Draft: Green Bay Packers in the 7th round (226th overall) of the 2019 NFL Draft.,"<img src=""Ty Summers.jpg""/>"
Chazz Surratt,NorthCarolina,Draft: Minnesota Vikings in the 3rd round (78th overall) of the 2021 NFL Draft.,"<img src=""Chazz Surratt.jpg""/>"
Patrick Surtain II,Alabama,Draft: Denver Broncos in the 1st round (9th overall) of the 2021 NFL Draft.,"<img src=""Patrick Surtain II.jpg""/>"
Cameron Sutton,Tennessee,Draft: Pittsburgh Steelers in the 3rd round (94th overall) of the 2017 NFL Draft.,"<img src=""Cameron Sutton.jpg""/>"
Courtland Sutton,College:,	,"<img src=""Courtland Sutton.jpg""/>"
Geoff Swaim,Texas,Draft: Dallas Cowboys in the 7th round (246th overall) of the 2015 NFL Draft.,"<img src=""Geoff Swaim.jpg""/>"
Freddie Swain,Florida,Draft: Seattle Seahawks in the 6th round (214th overall) of the 2020 NFL Draft.,"<img src=""Freddie Swain.jpg""/>"
Josh Sweat,FloridaSt.,Draft: Philadelphia Eagles in the 4th round (130th overall) of the 2018 NFL Draft.,"<img src=""Josh Sweat.jpg""/>"
Montez Sweat,"MichiganSt.,",  ,"<img src=""Montez Sweat.jpg""/>"
Tommy Sweeney,BostonCol.,Draft: Buffalo Bills in the 7th round (228th overall) of the 2019 NFL Draft.,"<img src=""Tommy Sweeney.jpg""/>"
D'Andre Swift,College:,	,"<img src=""D'Andre Swift.jpg""/>"
Teez Tabor,Florida,Draft: Detroit Lions in the 2nd round (53rd overall) of the 2017 NFL Draft.,"<img src=""Teez Tabor.jpg""/>"
Tua Tagovailoa,College:,	,"<img src=""Tua Tagovailoa.jpg""/>"
Sione Takitaki,BYU,Draft: Cleveland Browns in the 3rd round (80th overall) of the 2019 NFL Draft.,"<img src=""Sione Takitaki.jpg""/>"
Ryan Tannehill,College:,	,"<img src=""Ryan Tannehill.jpg""/>"
Teair Tart,FloridaInternational,Pronunciation: \tee-AIR\,"<img src=""Teair Tart.jpg""/>"
Jahlani Tavai,Hawaii,Draft: Detroit Lions in the 2nd round (43rd overall) of the 2019 NFL Draft.,"<img src=""Jahlani Tavai.jpg""/>"
Alex Taylor-Prioleau,SouthCarolinaSt.,"<img src=""Alex Taylor-Prioleau.jpg""/>",
Alontae Taylor,Tennessee,Draft: New Orleans Saints in the 2nd round (49th overall) of the 2022 NFL Draft.,"<img src=""Alontae Taylor.jpg""/>"
Darrell Taylor,,,"<img src=""Darrell Taylor.jpg""/>"
Demetrius Taylor,,"More bio, uniform, draft, salary info","<img src=""Demetrius Taylor.jpg""/>"
J.J. Taylor,Arizona,,"<img src=""J.J. Taylor.jpg""/>"
Ja'Sir Taylor,WakeForest,Draft: Los Angeles Chargers in the 6th round (214th overall) of the 2022 NFL Draft.,"<img src=""Ja'Sir Taylor.jpg""/>"
Jawaan Taylor,Florida,Draft: Jacksonville Jaguars in the 2nd round (35th overall) of the 2019 NFL Draft.,"<img src=""Jawaan Taylor.jpg""/>"
Jonathan Taylor,Wisconsin,Draft: Indianapolis Colts in the 2nd round (41st overall) of the 2020 NFL Draft.,"<img src=""Jonathan Taylor.jpg""/>"
Keith Taylor,Washington,Draft: Carolina Panthers in the 5th round (166th overall) of the 2021 NFL Draft.,"<img src=""Keith Taylor.jpg""/>"
Patrick Taylor,,,"<img src=""Patrick Taylor.jpg""/>"
Trent Taylor,LouisianaTech,Draft: San Francisco 49ers in the 5th round (177th overall) of the 2017 NFL Draft.,"<img src=""Trent Taylor.jpg""/>"
Tyrod Taylor,College:,	,"<img src=""Tyrod Taylor.jpg""/>"
Cam Taylor-Britt,,,"<img src=""Cam Taylor-Britt.jpg""/>"
Roderic Teamer,Tulane,,"<img src=""Roderic Teamer.jpg""/>"
Wyatt Teller,VirginiaTech,Draft: Buffalo Bills in the 5th round (166th overall) of the 2018 NFL Draft.,"<img src=""Wyatt Teller.jpg""/>"
Luke Tenuta,VirginiaTech,Draft: Buffalo Bills in the 6th round (209th overall) of the 2022 NFL Draft.,"<img src=""Luke Tenuta.jpg""/>"
AJ Terrell,Clemson,Draft: Atlanta Falcons in the 1st round (16th overall) of the 2020 NFL Draft.,"<img src=""AJ Terrell.jpg""/>"
Kayvon Thibodeaux,Oregon,	,"<img src=""Kayvon Thibodeaux.jpg""/>"
Adam Thielen,MinnesotaSt.,"<img src=""Adam Thielen.jpg""/>",
,,"More bio, uniform, draft, salary info","<img src="".jpg""/>"
Ambry Thomas,Michigan,Draft: San Francisco 49ers in the 3rd round (102nd overall) of the 2021 NFL Draft.,"<img src=""Ambry Thomas.jpg""/>"
Andrew Thomas,Georgia,Draft: New York Giants in the 1st round (4th overall) of the 2020 NFL Draft.,"<img src=""Andrew Thomas.jpg""/>"
,"MinnesotaSt.,","<img src="".jpg""/>",
Cameron Thomas,SanDiegoSt.,Draft: Arizona Cardinals in the 3rd round (87th overall) of the 2022 NFL Draft.,"<img src=""Cameron Thomas.jpg""/>"
Daniel Thomas,Auburn,Draft: Jacksonville Jaguars in the 5th round (157th overall) of the 2020 NFL Draft.,"<img src=""Daniel Thomas.jpg""/>"
Ian Thomas,Indiana,Draft: Carolina Panthers in the 4th round (101st overall) of the 2018 NFL Draft.,"<img src=""Ian Thomas.jpg""/>"
Isaiah Thomas,,Twitter:,"<img src=""Isaiah Thomas.jpg""/>"
Joe Thomas,WeightedCareerAV(100-95-...):16(6428thoverallsince1960),"<img src=""Joe Thomas.jpg""/>",
Josh Thomas,AppalachianSt.,"<img src=""Josh Thomas.jpg""/>",
Keir Thomas,"SouthCarolina,",	,"<img src=""Keir Thomas.jpg""/>"
Logan Thomas,College:,	,"<img src=""Logan Thomas.jpg""/>"
Michael Thomas,Stanford,,"<img src=""Michael Thomas.jpg""/>"
Michael Thomas,OhioSt.,	,"<img src=""Michael Thomas.jpg""/>"
Mike Thomas,,,"<img src=""Mike Thomas.jpg""/>"
Rodney Thomas II,Yale,rodney_thomas26,"<img src=""Rodney Thomas II.jpg""/>"
Solomon Thomas,Stanford,Draft: San Francisco 49ers in the 1st round (3rd overall) of the 2017 NFL Draft.,"<img src=""Solomon Thomas.jpg""/>"
Tavierre Thomas,FerrisSt.,"<img src=""Tavierre Thomas.jpg""/>",
Zachary Thomas,SanDiegoSt.,Draft: Chicago Bears in the 6th round (186th overall) of the 2022 NFL Draft.,"<img src=""Zachary Thomas.jpg""/>"
Stantley Thomas-Oliver,FloridaInternational,	,"<img src=""Stantley Thomas-Oliver.jpg""/>"
Deven Thompkins,,,"<img src=""Deven Thompkins.jpg""/>"
Bryce Thompson,,,"<img src=""Bryce Thompson.jpg""/>"
Deionte Thompson,,,"<img src=""Deionte Thompson.jpg""/>"
Jalen Thompson,WashingtonSt.,Draft: Arizona Cardinals in the 5th round (1st overall) of the 2019 NFL Supplemental Draft.,"<img src=""Jalen Thompson.jpg""/>"
Josh Thompson,,"More bio, uniform, draft, salary info","<img src=""Josh Thompson.jpg""/>"
Shaq Thompson,Washington,Draft: Carolina Panthers in the 1st round (25th overall) of the 2015 NFL Draft.,"<img src=""Shaq Thompson.jpg""/>"
Skylar Thompson,College:,	,"<img src=""Skylar Thompson.jpg""/>"
Trenton Thompson,SanDiegoSt.,,"<img src=""Trenton Thompson.jpg""/>"
Juan Thornhill,Virginia,Draft: Kansas City Chiefs in the 2nd round (63rd overall) of the 2019 NFL Draft.,"<img src=""Juan Thornhill.jpg""/>"
Tyquan Thornton,,Pronunciation: \tye-KWON\,"<img src=""Tyquan Thornton.jpg""/>"
Calvin Throckmorton,Oregon,,"<img src=""Calvin Throckmorton.jpg""/>"
Joe Thuney,NorthCarolinaSt.,Draft: New England Patriots in the 3rd round (78th overall) of the 2016 NFL Draft.,"<img src=""Joe Thuney.jpg""/>"
